date,views
2019-04-30,6469
2019-05-01,14283
2019-05-02,6300
2019-05-03,5998
2019-05-04,6765
2019-05-05,13346
2019-05-06,6542
2019-05-07,11326
2019-05-08,7073
2019-05-09,18717
2019-05-10,9678
2019-05-11,29239
2019-05-12,12498
2019-05-13,13815
2019-05-14,12310
2019-05-15,25472
2019-05-16,12521
2019-05-17,25515
2019-05-18,10955
2019-05-19,24719
2019-05-20,13118
2019-05-21,53370
2019-05-22,18872
2019-05-23,11281
2019-05-24,14194
2019-05-25,9734
2019-05-26,42543
2019-05-27,19806
2019-05-28,16096
2019-05-29,16823
2019-05-30,25904
2019-05-31,61684
2019-06-01,13655
2019-06-02,16154
2019-06-03,52873
2019-06-04,15233
2019-06-05,16270
2019-06-06,63258
2019-06-07,24975
2019-06-08,72162
2019-06-09,17823
2019-06-10,20769
2019-06-11,67396
2019-06-12,17332
2019-06-13,23467
2019-06-14,157170
2019-06-15,30064
2019-06-16,18427
2019-06-17,15351
2019-06-18,11466
2019-06-19,19405
2019-06-20,7495
2019-06-21,9830
2019-06-22,6139
2019-06-23,5493
2019-06-24,5439
2019-06-25,6138
2019-06-26,5961
2019-06-27,5091
2019-06-28,4788
2019-06-29,4598
2019-06-30,6408
2019-07-01,20403
2019-07-02,12497
2019-07-03,9063
2019-07-04,6150
2019-07-05,5508
2019-07-06,9504
2019-07-07,10595
2019-07-08,10770
2019-07-09,9036
2019-07-10,7940
2019-07-11,6567
2019-07-12,7330
2019-07-13,5474
2019-07-14,4945
2019-07-15,4644
2019-07-16,5296
2019-07-17,4348
2019-07-18,3975
2019-07-19,3790
2019-07-20,3479
2019-07-21,3494
2019-07-22,3604
2019-07-23,3752
2019-07-24,3441
2019-07-25,3623
2019-07-26,3444
2019-07-27,3133
2019-07-28,4049
2019-07-29,3568
2019-07-30,3779
2019-07-31,3349
2019-08-01,3256
2019-08-02,3486
2019-08-03,3554
2019-08-04,3306
2019-08-05,3263
2019-08-06,3007
2019-08-07,2777
2019-08-08,2731
2019-08-09,2678
2019-08-10,2669
2019-08-11,2624
2019-08-12,3007
2019-08-13,2994
2019-08-14,2940
2019-08-15,2907
2019-08-16,2694
2019-08-17,2707
2019-08-18,2586
2019-08-19,2579
2019-08-20,2475
2019-08-21,2624
2019-08-22,2689
2019-08-23,2642
2019-08-24,2407
2019-08-25,2427
2019-08-26,2520
2019-08-27,2827
2019-08-28,2784
2019-08-29,4701
2019-08-30,2674
2019-08-31,2327
2019-09-01,2337
2019-09-02,2575
2019-09-03,2532
2019-09-04,2410
2019-09-05,2561
2019-09-06,2314
2019-09-07,2593
2019-09-08,2521
2019-09-09,2830
2019-09-10,3238
2019-09-11,3093
2019-09-12,2849
2019-09-13,3194
2019-09-14,2880
2019-09-15,3093
2019-09-16,2629
2019-09-17,3427
2019-09-18,3988
2019-09-19,3582
2019-09-20,2807
2019-09-21,2544
2019-09-22,2479
2019-09-23,2575
2019-09-24,3036
2019-09-25,2979
2019-09-26,2945
2019-09-27,2614
2019-09-28,2782
2019-09-29,2690
2019-09-30,3261
2019-10-01,4113
2019-10-02,3653
2019-10-03,3625
2019-10-04,4247
2019-10-05,3958
2019-10-06,8037
2019-10-07,3849
2019-10-08,4055
2019-10-09,3941
2019-10-10,3365
2019-10-11,4936
2019-10-12,3101
2019-10-13,2817
2019-10-14,2797
2019-10-15,3748
2019-10-16,3060
2019-10-17,4812
2019-10-18,3792
2019-10-19,4570
2019-10-20,3585
2019-10-21,3815
2019-10-22,4943
2019-10-23,5955
2019-10-24,5729
2019-10-25,15995
2019-10-26,5350
2019-10-27,6968
2019-10-28,8362
2019-10-29,6849
2019-10-30,4336
2019-10-31,10206
2019-11-01,5649
2019-11-02,8308
2019-11-03,7003
2019-11-04,4740
2019-11-05,9931
2019-11-06,5328
2019-11-07,6374
2019-11-08,4523
2019-11-09,6216
2019-11-10,4472
2019-11-11,4085
2019-11-12,5251
2019-11-13,4363
2019-11-14,6742
2019-11-15,3773
2019-11-16,6401
2019-11-17,3846
2019-11-18,4646
2019-11-19,4263
2019-11-20,4834
2019-11-21,8036
2019-11-22,3895
2019-11-23,4264
2019-11-24,3636
2019-11-25,3652
2019-11-26,4467
2019-11-27,3232
2019-11-28,4815
2019-11-29,2822
2019-11-30,3943
2019-12-01,3642
2019-12-02,3611
2019-12-03,3996
2019-12-04,3624
2019-12-05,3865
2019-12-06,3184
2019-12-07,3644
2019-12-08,2903
2019-12-09,3477
2019-12-10,3702
2019-12-11,3254
2019-12-12,4638
2019-12-13,3059
2019-12-14,3915
2019-12-15,3506
2019-12-16,4691
2019-12-17,3700
2019-12-18,3417
2019-12-19,3694
2019-12-20,3704
2019-12-21,4003
2019-12-22,3505
2019-12-23,3037
2019-12-24,3844
2019-12-25,9049
2019-12-26,9765
2019-12-27,4076
2019-12-28,5095
2019-12-29,4881
2019-12-30,3841
2019-12-31,3293
2020-01-01,3410
2020-01-02,3726
2020-01-03,3481
2020-01-04,3382
2020-01-05,3834
2020-01-06,3026
2020-01-07,3905
2020-01-08,3079
2020-01-09,6110
2020-01-10,3762
2020-01-11,4332
2020-01-12,3614
2020-01-13,3455
2020-01-14,3130
2020-01-15,3884
2020-01-16,3245
2020-01-17,5116
2020-01-18,3398
2020-01-19,4161
2020-01-20,3820
2020-01-21,4686
2020-01-22,3001
2020-01-23,4090
2020-01-24,3860
2020-01-25,4319
2020-01-26,6118
2020-01-27,10359
2020-01-28,7908
2020-01-29,7113
2020-01-30,5902
2020-01-31,6445
2020-02-01,6724
2020-02-02,7106
2020-02-03,6198
2020-02-04,5942
2020-02-05,5167
2020-02-06,9799
2020-02-07,10370
2020-02-08,7865
2020-02-09,12640
2020-02-10,5782
2020-02-11,6564
2020-02-12,4734
2020-02-13,4888
2020-02-14,3885
2020-02-15,3537
2020-02-16,3794
2020-02-17,4175
2020-02-18,3653
2020-02-19,3812
2020-02-20,3997
2020-02-21,6090
2020-02-22,4259
2020-02-23,4414
2020-02-24,5721
2020-02-25,4273
2020-02-26,4944
2020-02-27,3861
2020-02-28,5830
2020-02-29,3849
2020-03-01,4524
2020-03-02,4720
2020-03-03,3835
2020-03-04,4172
2020-03-05,4506
2020-03-06,12550
2020-03-07,5772
2020-03-08,7350
2020-03-09,4113
2020-03-10,3680
2020-03-11,6083
2020-03-12,3864
2020-03-13,2387
2020-03-14,3075
2020-03-15,3195
2020-03-16,2336
2020-03-17,2736
2020-03-18,2974
2020-03-19,2595
2020-03-20,2679
2020-03-21,3021
2020-03-22,2827
2020-03-23,2581
2020-03-24,2792
2020-03-25,2766
2020-03-26,2778
2020-03-27,2682
2020-03-28,2998
2020-03-29,3036
2020-03-30,2850
2020-03-31,3097
2020-04-01,3064
2020-04-02,4459
2020-04-03,3034
2020-04-04,3192
2020-04-05,3297
2020-04-06,3091
2020-04-07,2823
2020-04-08,3319
2020-04-09,3349
2020-04-10,3640
2020-04-11,3607
2020-04-12,4340
2020-04-13,3752
2020-04-14,3221
2020-04-15,3193
2020-04-16,3458
2020-04-17,3462
2020-04-18,3371
2020-04-19,3953
2020-04-20,6882
2020-04-21,6917
2020-04-22,5798
2020-04-23,5086
2020-04-24,4693
2020-04-25,4530
2020-04-26,5051
2020-04-27,6969
2020-04-28,6644
2020-04-29,5749
2020-04-30,5415
2020-05-01,4856
2020-05-02,4938
2020-05-03,6000
2020-05-04,7958
2020-05-05,7039
2020-05-06,5953
2020-05-07,5398
2020-05-08,5098
2020-05-09,6459
2020-05-10,8674
2020-05-11,11276
2020-05-12,9624
2020-05-13,8463
2020-05-14,9536
2020-05-15,6477
2020-05-16,6854
2020-05-17,8652
2020-05-18,22701
2020-05-19,18383
2020-05-20,12993
2020-05-21,11671
2020-05-22,10614
2020-05-23,10119
2020-05-24,10252
2020-05-25,9098
2020-05-26,7718
2020-05-27,7173
2020-05-28,6831
2020-05-29,6002
2020-05-30,6074
2020-05-31,5859
2020-06-01,4945
2020-06-02,4641
2020-06-03,4868
2020-06-04,5185
2020-06-05,4845
2020-06-06,4641
2020-06-07,5326
2020-06-08,4420
2020-06-09,4192
2020-06-10,4130
2020-06-11,3768
2020-06-12,3579
2020-06-13,3633
2020-06-14,3863
2020-06-15,3568
2020-06-16,3438
2020-06-17,3327
2020-06-18,3075
2020-06-19,3199
2020-06-20,3104
2020-06-21,3422
2020-06-22,2888
2020-06-23,2677
2020-06-24,2942
2020-06-25,2855
2020-06-26,2827
2020-06-27,2680
2020-06-28,2989
2020-06-29,2926
2020-06-30,2841
2020-07-01,2672
2020-07-02,2649
2020-07-03,3099
2020-07-04,3322
2020-07-05,2900
2020-07-06,2797
2020-07-07,2736
2020-07-08,3078
2020-07-09,3137
2020-07-10,2959
2020-07-11,2504
2020-07-12,2789
2020-07-13,4009
2020-07-14,3116
2020-07-15,2832
2020-07-16,2595
2020-07-17,2393
2020-07-18,2416
2020-07-19,2755
2020-07-20,3036
2020-07-21,3164
2020-07-22,3454
2020-07-23,3681
2020-07-24,3580
2020-07-25,3420
2020-07-26,3569
2020-07-27,3285
2020-07-28,3500
2020-07-29,4002
2020-07-30,4148
2020-07-31,4704
2020-08-01,4305
2020-08-02,4605
2020-08-03,4574
2020-08-04,4378
2020-08-05,3901
2020-08-06,3737
2020-08-07,3509
2020-08-08,3705
2020-08-09,3927
2020-08-10,3970
2020-08-11,3643
2020-08-12,3761
2020-08-13,3640
2020-08-14,3867
2020-08-15,3522
2020-08-16,3578
2020-08-17,3991
2020-08-18,4338
2020-08-19,4844
2020-08-20,4800
2020-08-21,8184
2020-08-22,4937
2020-08-23,5304
2020-08-24,4974
2020-08-25,4700
2020-08-26,4110
2020-08-27,3232
2020-08-28,2678
2020-08-29,3181
2020-08-30,4376
2020-08-31,3546
2020-09-01,3593
2020-09-02,3560
2020-09-03,5237
2020-09-04,4443
2020-09-05,4585
2020-09-06,4252
2020-09-07,4240
2020-09-08,3784
2020-09-09,5119
2020-09-10,4527
2020-09-11,4264
2020-09-12,5067
2020-09-13,5501
2020-09-14,4150
2020-09-15,4381
2020-09-16,7074
2020-09-17,4176
2020-09-18,4532
2020-09-19,4933
2020-09-20,3874
2020-09-21,3860
2020-09-22,3553
2020-09-23,3816
2020-09-24,4035
2020-09-25,3983
2020-09-26,4009
2020-09-27,9584
2020-09-28,10406
2020-09-29,5094
2020-09-30,4416
2020-10-01,7248
2020-10-02,3738
2020-10-03,5980
2020-10-04,3670
2020-10-05,4670
2020-10-06,3463
2020-10-07,5850
2020-10-08,4166
2020-10-09,3966
2020-10-10,6495
2020-10-11,3841
2020-10-12,20030
2020-10-13,8266
2020-10-14,5930
2020-10-15,5339
2020-10-16,5007
2020-10-17,3965
2020-10-18,3891
2020-10-19,3783
2020-10-20,3529
2020-10-21,3535
2020-10-22,3435
2020-10-23,2994
2020-10-24,2578
2020-10-25,2664
2020-10-26,2520
2020-10-27,2742
2020-10-28,3373
2020-10-29,2872
2020-10-30,2414
2020-10-31,2278
2020-11-01,2170
2020-11-02,4907
2020-11-03,6400
2020-11-04,2723
2020-11-05,2394
2020-11-06,2320
2020-11-07,2321
2020-11-08,2230
2020-11-09,2123
2020-11-10,2404
2020-11-11,2526
2020-11-12,2500
2020-11-13,2406
2020-11-14,2226
2020-11-15,2406
2020-11-16,2918
2020-11-17,3458
2020-11-18,4062
2020-11-19,14004
2020-11-20,9108
2020-11-21,5531
2020-11-22,5689
2020-11-23,5915
2020-11-24,4892
2020-11-25,3849
2020-11-26,3730
2020-11-27,3301
2020-11-28,3271
2020-11-29,3563
2020-11-30,3327
2020-12-01,3590
2020-12-02,3713
2020-12-03,4850
2020-12-04,4184
2020-12-05,3476
2020-12-06,3145
2020-12-07,3136
2020-12-08,3522
2020-12-09,3183
2020-12-10,3385
2020-12-11,3040
2020-12-12,3350
2020-12-13,5608
2020-12-14,4142
2020-12-15,3583
2020-12-16,5073
2020-12-17,3220
2020-12-18,4325
2020-12-19,3747
2020-12-20,3449
2020-12-21,3231
2020-12-22,5200
2020-12-23,9946
2020-12-24,3822
2020-12-25,8085
2020-12-26,5969
2020-12-27,4809
2020-12-28,5910
2020-12-29,3726
2020-12-30,4775
2020-12-31,3109
2021-01-01,3184
2021-01-02,4928
2021-01-03,4032
2021-01-04,9272
2021-01-05,7212
2021-01-06,3819
2021-01-07,4841
2021-01-08,4025
2021-01-09,7161
2021-01-10,4104
2021-01-11,5129
2021-01-12,3561
2021-01-13,5316
2021-01-14,5602
2021-01-15,5380
2021-01-16,3695
2021-01-17,4066
2021-01-18,3867
2021-01-19,8243
2021-01-20,4679
2021-01-21,7447
2021-01-22,5754
2021-01-23,3841
2021-01-24,6010
2021-01-25,3850
2021-01-26,6967
2021-01-27,5192
2021-01-28,7933
2021-01-29,5355
2021-01-30,3773
2021-01-31,5456
2021-02-01,4000
2021-02-02,3653
2021-02-03,7222
2021-02-04,3648
2021-02-05,5564
2021-02-06,3800
2021-02-07,5381
2021-02-08,3784
2021-02-09,4583
2021-02-10,4407
2021-02-11,3538
2021-02-12,4557
2021-02-13,6333
2021-02-14,6873
2021-02-15,3714
2021-02-16,4323
2021-02-17,3637
2021-02-18,6087
2021-02-19,3907
2021-02-20,3649
2021-02-21,4624
2021-02-22,3537
2021-02-23,3220
2021-02-24,4033
2021-02-25,4062
2021-02-26,3368
2021-02-27,4574
2021-02-28,3870
2021-03-01,6938
2021-03-02,3785
2021-03-03,3574
2021-03-04,4039
2021-03-05,3656
2021-03-06,2681
2021-03-07,3075
2021-03-08,4792
2021-03-09,3337
2021-03-10,3051
2021-03-11,2995
2021-03-12,3814
2021-03-13,2985
2021-03-14,4328
2021-03-15,3932
2021-03-16,5342
2021-03-17,3358
2021-03-18,3339
2021-03-19,2991
2021-03-20,3831
2021-03-21,3210
2021-03-22,3186
2021-03-23,3456
2021-03-24,4623
2021-03-25,3530
2021-03-26,3896
2021-03-27,3562
2021-03-28,3660
2021-03-29,3381
2021-03-30,3781
2021-03-31,3016
2021-04-01,2878
2021-04-02,3772
2021-04-03,4567
2021-04-04,3264
2021-04-05,3554
2021-04-06,3188
2021-04-07,4004
2021-04-08,3426
2021-04-09,3085
2021-04-10,3607
2021-04-11,4103
2021-04-12,3630
2021-04-13,14813
2021-04-14,5049
2021-04-15,4562
2021-04-16,4864
2021-04-17,3425
2021-04-18,5552
2021-04-19,3607
2021-04-20,5479
2021-04-21,3657
2021-04-22,3392
2021-04-23,2964
2021-04-24,5663
2021-04-25,5526
2021-04-26,4235
2021-04-27,3560
2021-04-28,4515
2021-04-29,5105
2021-04-30,2699
2021-05-01,2685
2021-05-02,3877
2021-05-03,3286
2021-05-04,3839
2021-05-05,3174
2021-05-06,2746
2021-05-07,3566
2021-05-08,2985
2021-05-09,3433
2021-05-10,3205
2021-05-11,7688
2021-05-12,7391
2021-05-13,4279
2021-05-14,4141
2021-05-15,4695
2021-05-16,5437
2021-05-17,6371
2021-05-18,4539
2021-05-19,5236
2021-05-20,16311
2021-05-21,5891
2021-05-22,17581
2021-05-23,5757
2021-05-24,4437
2021-05-25,3963
2021-05-26,4080
2021-05-27,3621
2021-05-28,3629
2021-05-29,3685
2021-05-30,3754
2021-05-31,3856
2021-06-01,3431
2021-06-02,4515
2021-06-03,4273
2021-06-04,5647
2021-06-05,4172
2021-06-06,4280
2021-06-07,3428
2021-06-08,4345
2021-06-09,3968
2021-06-10,3405
2021-06-11,3402
2021-06-12,2973
2021-06-13,3064
2021-06-14,3680
2021-06-15,3442
2021-06-16,4540
2021-06-17,3612
2021-06-18,3193
2021-06-19,3811
2021-06-20,5918
2021-06-21,4876
2021-06-22,3226
2021-06-23,4014
2021-06-24,3569
2021-06-25,3414
2021-06-26,3094
2021-06-27,3530
2021-06-28,3343
2021-06-29,3519
2021-06-30,3414
2021-07-01,4750
2021-07-02,3350
2021-07-03,2990
2021-07-04,4244
2021-07-05,3755
2021-07-06,3383
2021-07-07,3774
2021-07-08,3136
2021-07-09,3741
2021-07-10,2876
2021-07-11,3234
2021-07-12,3806
2021-07-13,3158
2021-07-14,2991
2021-07-15,3368
2021-07-16,2949
2021-07-17,2931
2021-07-18,3934
2021-07-19,3381
2021-07-20,4233
2021-07-21,10088
2021-07-22,4975
2021-07-23,4386
2021-07-24,3523
2021-07-25,4280
2021-07-26,3106
2021-07-27,2821
2021-07-28,3051
2021-07-29,2975
2021-07-30,6953
2021-07-31,4337
2021-08-01,3418
2021-08-02,3734
2021-08-03,7360
2021-08-04,6601
2021-08-05,4859
2021-08-06,5575
2021-08-07,7363
2021-08-08,4597
2021-08-09,4156
2021-08-10,4783
2021-08-11,5496
2021-08-12,5196
2021-08-13,4255
2021-08-14,4391
2021-08-15,3980
2021-08-16,4073
2021-08-17,3992
2021-08-18,4428
2021-08-19,4719
2021-08-20,3519
2021-08-21,3628
2021-08-22,3115
2021-08-23,3303
2021-08-24,3463
2021-08-25,3145
2021-08-26,2900
2021-08-27,2514
2021-08-28,2498
2021-08-29,2420
2021-08-30,2833
2021-08-31,2631
2021-09-01,2475
2021-09-02,2572
2021-09-03,2302
2021-09-04,2385
2021-09-05,2249
2021-09-06,2433
2021-09-07,2329
2021-09-08,2265
2021-09-09,2094
2021-09-10,2107
2021-09-11,2025
2021-09-12,2244
2021-09-13,2251
2021-09-14,2309
2021-09-15,2151
2021-09-16,2087
2021-09-17,2099
2021-09-18,2167
2021-09-19,2282
2021-09-20,2069
2021-09-21,2273
2021-09-22,2225
2021-09-23,2332
2021-09-24,2382
2021-09-25,2479
2021-09-26,2486
2021-09-27,2660
2021-09-28,3340
2021-09-29,3166
2021-09-30,2724
2021-10-01,2675
2021-10-02,2252
2021-10-03,2380
2021-10-04,2759
2021-10-05,3858
2021-10-06,2772
2021-10-07,3489
2021-10-08,2496
2021-10-09,4222
2021-10-10,2812
2021-10-11,2707
2021-10-12,2883
2021-10-13,4472
2021-10-14,3116
2021-10-15,3251
2021-10-16,4395
2021-10-17,3527
2021-10-18,3630
2021-10-19,5004
2021-10-20,11522
2021-10-21,5086
2021-10-22,11065
2021-10-23,4925
2021-10-24,4298
2021-10-25,5972
2021-10-26,4373
2021-10-27,5684
2021-10-28,4320
2021-10-29,5151
2021-10-30,3201
2021-10-31,4160
2021-11-01,3335
2021-11-02,3297
2021-11-03,3407
2021-11-04,6504
2021-11-05,3387
2021-11-06,6217
2021-11-07,3806
2021-11-08,6021
2021-11-09,7272
2021-11-10,4311
2021-11-11,6927
2021-11-12,4413
2021-11-13,9245
2021-11-14,5206
2021-11-15,5027
2021-11-16,4105
2021-11-17,9494
2021-11-18,5431
2021-11-19,6425
2021-11-20,5636
2021-11-21,4274
2021-11-22,6616
2021-11-23,4154
2021-11-24,4313
2021-11-25,7868
2021-11-26,4018
2021-11-27,6314
2021-11-28,6045
2021-11-29,5978
2021-11-30,4709
2021-12-01,6288
2021-12-02,3226
2021-12-03,3336
2021-12-04,7679
2021-12-05,4560
2021-12-06,3397
2021-12-07,4988
2021-12-08,3789
2021-12-09,5806
2021-12-10,3328
2021-12-11,3562
2021-12-12,5460
2021-12-13,2996
2021-12-14,4758
2021-12-15,10822
2021-12-16,4688
2021-12-17,3891
2021-12-18,5665
2021-12-19,3575
2021-12-20,3095
2021-12-21,4231
2021-12-22,3029
2021-12-23,2965
2021-12-24,4341
2021-12-25,5232
2021-12-26,6835
2021-12-27,3730
2021-12-28,3563
2021-12-29,4888
2021-12-30,3335
2021-12-31,3239
2022-01-01,2974
2022-01-02,5623
2022-01-03,3771
2022-01-04,5240
2022-01-05,3996
2022-01-06,4639
2022-01-07,3987
2022-01-08,3730
2022-01-09,6054
2022-01-10,10387
2022-01-11,4857
2022-01-12,5142
2022-01-13,3689
2022-01-14,5080
2022-01-15,5308
2022-01-16,3311
2022-01-17,8378
2022-01-18,8928
2022-01-19,6521
2022-01-20,3871
2022-01-21,5850
2022-01-22,4586
2022-01-23,3428
2022-01-24,3974
2022-01-25,2913
2022-01-26,5076
2022-01-27,3618
2022-01-28,6341
2022-01-29,4111
2022-01-30,7910
2022-01-31,4225
2022-02-01,5184
2022-02-02,6057
2022-02-03,4566
2022-02-04,6195
2022-02-05,4456
2022-02-06,4667
2022-02-07,4368
2022-02-08,5239
2022-02-09,5102
2022-02-10,5912
2022-02-11,6190
2022-02-12,4495
2022-02-13,9417
2022-02-14,4952
2022-02-15,5320
2022-02-16,4464
2022-02-17,5506
2022-02-18,4234
2022-02-19,4080
2022-02-20,4995
2022-02-21,7014
2022-02-22,4761
2022-02-23,4653
2022-02-24,4058
2022-02-25,4848
2022-02-26,3986
2022-02-27,4259
2022-02-28,6484
2022-03-01,4535
2022-03-02,6164
2022-03-03,4744
2022-03-04,5069
2022-03-05,3904
2022-03-06,6493
2022-03-07,4564
2022-03-08,4814
2022-03-09,5647
2022-03-10,4089
2022-03-11,5667
2022-03-12,4479
2022-03-13,7935
2022-03-14,4774
2022-03-15,5662
2022-03-16,4395
2022-03-17,5349
2022-03-18,3697
2022-03-19,3711
2022-03-20,4390
2022-03-21,4783
2022-03-22,3843
2022-03-23,4228
2022-03-24,4480
2022-03-25,4912
2022-03-26,3588
2022-03-27,4847
2022-03-28,2990
2022-03-29,3279
2022-03-30,2843
2022-03-31,4782
2022-04-01,3705
2022-04-02,2868
2022-04-03,4453
2022-04-04,4396
2022-04-05,3279
2022-04-06,3981
2022-04-07,3825
2022-04-08,4640
2022-04-09,2919
2022-04-10,3400
2022-04-11,4975
2022-04-12,3940
2022-04-13,3802
2022-04-14,3902
2022-04-15,5176
2022-04-16,5098
2022-04-17,13263
2022-04-18,6169
2022-04-19,12562
2022-04-20,5742
2022-04-21,5818
2022-04-22,11525
2022-04-23,5802
2022-04-24,10924
2022-04-25,6446
2022-04-26,6496
2022-04-27,5591
2022-04-28,12542
2022-04-29,5313
2022-04-30,4900
2022-05-01,11069
2022-05-02,8509
2022-05-03,5789
2022-05-04,9403
2022-05-05,4892
2022-05-06,4583
2022-05-07,4501
2022-05-08,12696
2022-05-09,6396
2022-05-10,12534
2022-05-11,6397
2022-05-12,9827
2022-05-13,5413
2022-05-14,17676
2022-05-15,7771
2022-05-16,13045
2022-05-17,8062
2022-05-18,9001
2022-05-19,20120
2022-05-20,8394
2022-05-21,20858
2022-05-22,9332
2022-05-23,25457
2022-05-24,13744
2022-05-25,27460
2022-05-26,13611
2022-05-27,67575
2022-05-28,19371
2022-05-29,11096
2022-05-30,33505
2022-05-31,20923
2022-06-01,17681
2022-06-02,21498
2022-06-03,56705
2022-06-04,9844
2022-06-05,10444
2022-06-06,43218
2022-06-07,10311
2022-06-08,10958
2022-06-09,27542
2022-06-10,10432
2022-06-11,36785
2022-06-12,12321
2022-06-13,13784
2022-06-14,52984
2022-06-15,16372
2022-06-16,18419
2022-06-17,318011
2022-06-18,62503
2022-06-19,36144
2022-06-20,34355
2022-06-21,28914
2022-06-22,17575
2022-06-23,14435
2022-06-24,15500
2022-06-25,10438
2022-06-26,9452
2022-06-27,9419
2022-06-28,8474
2022-06-29,7776
2022-06-30,7861
2022-07-01,10354
2022-07-02,9976
2022-07-03,8151
2022-07-04,7596
2022-07-05,6818
2022-07-06,6626
2022-07-07,6537
2022-07-08,5671
2022-07-09,5978
2022-07-10,5570
2022-07-11,6834
2022-07-12,5423
2022-07-13,5031
2022-07-14,4891
2022-07-15,4663
2022-07-16,4777
2022-07-17,4521
2022-07-18,4716
2022-07-19,4507
2022-07-20,5112
2022-07-21,5998
2022-07-22,4524
2022-07-23,4405
2022-07-24,4250
2022-07-25,4850
2022-07-26,4231
2022-07-27,3892
2022-07-28,4009
2022-07-29,3694
2022-07-30,3394
2022-07-31,4116
2022-08-01,4923
2022-08-02,4845
2022-08-03,4485
2022-08-04,3818
2022-08-05,3402
2022-08-06,3079
2022-08-07,3260
2022-08-08,3639
2022-08-09,3736
2022-08-10,3275
2022-08-11,3457
2022-08-12,3515
2022-08-13,3191
2022-08-14,3544
2022-08-15,3720
2022-08-16,3756
2022-08-17,3780
2022-08-18,3596
2022-08-19,3389
2022-08-20,3224
2022-08-21,3353
2022-08-22,3371
2022-08-23,3621
2022-08-24,4061
2022-08-25,3771
2022-08-26,3447
2022-08-27,2771
2022-08-28,3074
2022-08-29,3159
2022-08-30,3085
2022-08-31,3102
2022-09-01,3155
2022-09-02,3169
2022-09-03,2785
2022-09-04,3131
2022-09-05,3252
2022-09-06,3324
2022-09-07,3267
2022-09-08,2885
2022-09-09,2935
2022-09-10,2824
2022-09-11,3186
2022-09-12,3206
2022-09-13,2947
2022-09-14,3037
2022-09-15,3048
2022-09-16,2824
2022-09-17,2792
2022-09-18,2948
2022-09-19,3065
2022-09-20,2975
2022-09-21,3230
2022-09-22,3257
2022-09-23,3583
2022-09-24,3184
2022-09-25,3158
2022-09-26,4009
2022-09-27,4200
2022-09-28,3502
2022-09-29,3807
2022-09-30,5124
2022-10-01,3499
2022-10-02,4409
2022-10-03,3863
2022-10-04,3852
2022-10-05,3568
2022-10-06,4462
2022-10-07,5960
2022-10-08,5217
2022-10-09,4407
2022-10-10,5428
2022-10-11,4160
2022-10-12,5781
2022-10-13,4534
2022-10-14,4274
2022-10-15,6241
2022-10-16,5994
2022-10-17,5393
2022-10-18,7314
2022-10-19,25411
2022-10-20,8637
2022-10-21,6787
2022-10-22,7436
2022-10-23,5458
2022-10-24,6485
2022-10-25,4534
2022-10-26,6871
2022-10-27,4843
2022-10-28,5996
2022-10-29,4754
2022-10-30,5929
2022-10-31,4724
2022-11-01,4517
2022-11-02,4951
2022-11-03,4345
2022-11-04,5134
2022-11-05,4888
2022-11-06,4581
2022-11-07,4189
2022-11-08,5300
2022-11-09,3395
2022-11-10,4748
2022-11-11,3801
2022-11-12,5541
2022-11-13,3988
2022-11-14,4648
2022-11-15,5542
2022-11-16,3825
2022-11-17,6272
2022-11-18,3861
2022-11-19,5066
2022-11-20,3660
2022-11-21,4485
2022-11-22,4306
2022-11-23,3623
2022-11-24,5147
2022-11-25,3234
2022-11-26,4672
2022-11-27,4366
2022-11-28,3951
2022-11-29,3626
2022-11-30,4311
2022-12-01,3297
2022-12-02,2878
2022-12-03,4845
2022-12-04,3878
2022-12-05,3691
2022-12-06,3776
2022-12-07,3269
2022-12-08,4117
2022-12-09,2990
2022-12-10,3302
2022-12-11,6410
2022-12-12,3560
2022-12-13,3341
2022-12-14,4616
2022-12-15,3824
2022-12-16,3028
2022-12-17,3925
2022-12-18,2894
2022-12-19,3136
2022-12-20,3044
2022-12-21,3661
2022-12-22,3810
2022-12-23,2614
2022-12-24,3021
2022-12-25,3929
2022-12-26,7465
2022-12-27,4211
2022-12-28,5361
2022-12-29,5547
2022-12-30,4035
2022-12-31,5472
2023-01-01,4097
2023-01-02,4013
2023-01-03,6656
2023-01-04,4522
2023-01-05,5191
2023-01-06,3864
2023-01-07,4280
2023-01-08,4991
2023-01-09,3770
2023-01-10,3625
2023-01-11,5189
2023-01-12,3810
2023-01-13,3894
2023-01-14,6032
2023-01-15,4890
2023-01-16,4599
2023-01-17,4755
2023-01-18,5828
2023-01-19,5160
2023-01-20,5891
2023-01-21,4782
2023-01-22,4032
2023-01-23,4904
2023-01-24,3564
2023-01-25,3695
2023-01-26,5925
2023-01-27,4082
2023-01-28,5263
2023-01-29,4343
2023-01-30,3777
2023-01-31,5632
2023-02-01,3999
2023-02-02,4608
2023-02-03,4731
2023-02-04,3639
2023-02-05,6039
2023-02-06,4318
2023-02-07,4858
2023-02-08,6695
2023-02-09,12017
2023-02-10,9427
2023-02-11,6840
2023-02-12,8069
2023-02-13,5242
2023-02-14,5495
2023-02-15,5149
2023-02-16,4754
2023-02-17,4527
2023-02-18,3576
2023-02-19,4154
2023-02-20,4371
2023-02-21,4218
2023-02-22,3752
2023-02-23,3916
2023-02-24,4952
2023-02-25,4737
2023-02-26,4466
