date,views
2019-04-30,1605
2019-05-01,1618
2019-05-02,1268
2019-05-03,1428
2019-05-04,1447
2019-05-05,1461
2019-05-06,1278
2019-05-07,1506
2019-05-08,1438
2019-05-09,1731
2019-05-10,1642
2019-05-11,2491
2019-05-12,2396
2019-05-13,2299
2019-05-14,1720
2019-05-15,2056
2019-05-16,2145
2019-05-17,2113
2019-05-18,1702
2019-05-19,1768
2019-05-20,1762
2019-05-21,2174
2019-05-22,1998
2019-05-23,1910
2019-05-24,1994
2019-05-25,1430
2019-05-26,2594
2019-05-27,1951
2019-05-28,1765
2019-05-29,1929
2019-05-30,2028
2019-05-31,3217
2019-06-01,1673
2019-06-02,1618
2019-06-03,2310
2019-06-04,1545
2019-06-05,3523
2019-06-06,2405
2019-06-07,1848
2019-06-08,2796
2019-06-09,1799
2019-06-10,2030
2019-06-11,3244
2019-06-12,1695
2019-06-13,2151
2019-06-14,5559
2019-06-15,3036
2019-06-16,3037
2019-06-17,2476
2019-06-18,2292
2019-06-19,2349
2019-06-20,2957
2019-06-21,4226
2019-06-22,2396
2019-06-23,2173
2019-06-24,2133
2019-06-25,2283
2019-06-26,2005
2019-06-27,2075
2019-06-28,1816
2019-06-29,1762
2019-06-30,2602
2019-07-01,3697
2019-07-02,2579
2019-07-03,2376
2019-07-04,2050
2019-07-05,1960
2019-07-06,3072
2019-07-07,3422
2019-07-08,3457
2019-07-09,2943
2019-07-10,2716
2019-07-11,2467
2019-07-12,2765
2019-07-13,2249
2019-07-14,2141
2019-07-15,1939
2019-07-16,1859
2019-07-17,2283
2019-07-18,2197
2019-07-19,1889
2019-07-20,1626
2019-07-21,1649
2019-07-22,1707
2019-07-23,1672
2019-07-24,1556
2019-07-25,1645
2019-07-26,1667
2019-07-27,1477
2019-07-28,1669
2019-07-29,1664
2019-07-30,1647
2019-07-31,1518
2019-08-01,1798
2019-08-02,1335
2019-08-03,1373
2019-08-04,1266
2019-08-05,1305
2019-08-06,1279
2019-08-07,1293
2019-08-08,1276
2019-08-09,1188
2019-08-10,1135
2019-08-11,1849
2019-08-12,1428
2019-08-13,1283
2019-08-14,1281
2019-08-15,1210
2019-08-16,1077
2019-08-17,1264
2019-08-18,1138
2019-08-19,1169
2019-08-20,1127
2019-08-21,1149
2019-08-22,1226
2019-08-23,1220
2019-08-24,1212
2019-08-25,1310
2019-08-26,1024
2019-08-27,1179
2019-08-28,1704
2019-08-29,1355
2019-08-30,1159
2019-08-31,1127
2019-09-01,980
2019-09-02,980
2019-09-03,1063
2019-09-04,993
2019-09-05,1034
2019-09-06,1162
2019-09-07,1266
2019-09-08,1271
2019-09-09,1190
2019-09-10,1781
2019-09-11,3108
2019-09-12,2069
2019-09-13,1931
2019-09-14,1365
2019-09-15,1459
2019-09-16,1382
2019-09-17,1578
2019-09-18,1455
2019-09-19,1606
2019-09-20,1504
2019-09-21,1270
2019-09-22,1364
2019-09-23,1230
2019-09-24,1107
2019-09-25,1075
2019-09-26,1133
2019-09-27,1141
2019-09-28,1232
2019-09-29,1222
2019-09-30,2136
2019-10-01,1323
2019-10-02,1358
2019-10-03,1257
2019-10-04,1262
2019-10-05,1143
2019-10-06,1250
2019-10-07,1320
2019-10-08,2302
2019-10-09,1414
2019-10-10,1474
2019-10-11,1363
2019-10-12,1329
2019-10-13,1199
2019-10-14,1378
2019-10-15,1296
2019-10-16,1460
2019-10-17,1449
2019-10-18,1352
2019-10-19,1091
2019-10-20,1324
2019-10-21,1512
2019-10-22,1775
2019-10-23,2126
2019-10-24,2884
2019-10-25,2290
2019-10-26,1988
2019-10-27,2078
2019-10-28,1632
2019-10-29,1868
2019-10-30,1677
2019-10-31,2018
2019-11-01,1533
2019-11-02,2058
2019-11-03,1906
2019-11-04,1541
2019-11-05,1692
2019-11-06,1813
2019-11-07,1867
2019-11-08,1420
2019-11-09,1513
2019-11-10,1302
2019-11-11,1474
2019-11-12,1793
2019-11-13,1480
2019-11-14,1588
2019-11-15,1509
2019-11-16,1595
2019-11-17,1424
2019-11-18,1414
2019-11-19,1954
2019-11-20,1962
2019-11-21,1953
2019-11-22,1423
2019-11-23,1592
2019-11-24,1528
2019-11-25,1340
2019-11-26,1407
2019-11-27,1286
2019-11-28,1843
2019-11-29,1244
2019-11-30,1571
2019-12-01,1362
2019-12-02,1517
2019-12-03,1402
2019-12-04,1667
2019-12-05,1604
2019-12-06,1288
2019-12-07,1390
2019-12-08,1201
2019-12-09,1276
2019-12-10,1718
2019-12-11,1415
2019-12-12,1381
2019-12-13,1589
2019-12-14,1513
2019-12-15,1582
2019-12-16,1415
2019-12-17,1448
2019-12-18,1959
2019-12-19,1882
2019-12-20,1597
2019-12-21,1624
2019-12-22,1491
2019-12-23,1547
2019-12-24,1629
2019-12-25,1897
2019-12-26,1893
2019-12-27,1806
2019-12-28,1430
2019-12-29,1461
2019-12-30,1457
2019-12-31,1362
2020-01-01,1322
2020-01-02,1700
2020-01-03,1958
2020-01-04,1845
2020-01-05,1849
2020-01-06,2215
2020-01-07,1772
2020-01-08,1850
2020-01-09,1625
2020-01-10,1728
2020-01-11,1615
2020-01-12,1603
2020-01-13,1453
2020-01-14,1409
2020-01-15,1284
2020-01-16,1605
2020-01-17,1418
2020-01-18,1604
2020-01-19,1530
2020-01-20,1526
2020-01-21,1643
2020-01-22,1515
2020-01-23,1560
2020-01-24,1491
2020-01-25,1920
2020-01-26,2665
2020-01-27,3784
2020-01-28,3385
2020-01-29,3036
2020-01-30,3059
2020-01-31,2382
2020-02-01,3027
2020-02-02,2750
2020-02-03,2052
2020-02-04,2152
2020-02-05,2045
2020-02-06,3562
2020-02-07,3810
2020-02-08,2846
2020-02-09,2799
2020-02-10,2214
2020-02-11,2203
2020-02-12,1882
2020-02-13,2204
2020-02-14,2038
2020-02-15,2126
2020-02-16,2306
2020-02-17,2260
2020-02-18,2059
2020-02-19,2403
2020-02-20,2043
2020-02-21,2318
2020-02-22,2500
2020-02-23,2205
2020-02-24,2491
2020-02-25,2202
2020-02-26,2108
2020-02-27,1714
2020-02-28,1663
2020-02-29,1820
2020-03-01,1812
2020-03-02,1792
2020-03-03,1582
2020-03-04,1643
2020-03-05,1983
2020-03-06,1634
2020-03-07,1785
2020-03-08,2094
2020-03-09,1733
2020-03-10,1739
2020-03-11,1707
2020-03-12,1463
2020-03-13,1267
2020-03-14,1650
2020-03-15,2816
2020-03-16,1424
2020-03-17,3336
2020-03-18,1994
2020-03-19,1649
2020-03-20,1652
2020-03-21,1861
2020-03-22,1811
2020-03-23,1827
2020-03-24,1727
2020-03-25,2072
2020-03-26,3523
2020-03-27,2198
2020-03-28,2850
2020-03-29,2708
2020-03-30,3308
2020-03-31,3129
2020-04-01,2612
2020-04-02,2396
2020-04-03,3057
2020-04-04,2377
2020-04-05,2556
2020-04-06,2515
2020-04-07,3311
2020-04-08,2754
2020-04-09,2491
2020-04-10,2395
2020-04-11,2273
2020-04-12,2219
2020-04-13,2306
2020-04-14,3028
2020-04-15,3588
2020-04-16,3132
2020-04-17,2650
2020-04-18,2586
2020-04-19,3207
2020-04-20,12442
2020-04-21,7252
2020-04-22,5459
2020-04-23,4944
2020-04-24,4337
2020-04-25,4401
2020-04-26,5630
2020-04-27,63096
2020-04-28,33746
2020-04-29,22060
2020-04-30,18510
2020-05-01,13768
2020-05-02,9574
2020-05-03,15334
2020-05-04,12278
2020-05-05,9421
2020-05-06,7506
2020-05-07,6314
2020-05-08,6096
2020-05-09,6680
2020-05-10,6823
2020-05-11,7248
2020-05-12,6242
2020-05-13,5886
2020-05-14,5772
2020-05-15,4850
2020-05-16,7781
2020-05-17,6566
2020-05-18,9211
2020-05-19,8582
2020-05-20,7479
2020-05-21,6641
2020-05-22,6127
2020-05-23,6507
2020-05-24,6687
2020-05-25,5598
2020-05-26,6165
2020-05-27,5638
2020-05-28,4229
2020-05-29,3828
2020-05-30,3459
2020-05-31,4315
2020-06-01,2971
2020-06-02,2640
2020-06-03,2651
2020-06-04,2494
2020-06-05,2487
2020-06-06,2574
2020-06-07,4139
2020-06-08,2343
2020-06-09,2130
2020-06-10,2042
2020-06-11,2093
2020-06-12,1945
2020-06-13,1871
2020-06-14,2062
2020-06-15,2623
2020-06-16,2312
2020-06-17,1726
2020-06-18,2016
2020-06-19,1663
2020-06-20,1762
2020-06-21,1925
2020-06-22,1743
2020-06-23,2064
2020-06-24,1661
2020-06-25,1466
2020-06-26,1585
2020-06-27,1560
2020-06-28,1681
2020-06-29,1643
2020-06-30,1615
2020-07-01,1423
2020-07-02,1475
2020-07-03,1400
2020-07-04,1404
2020-07-05,1386
2020-07-06,1371
2020-07-07,1301
2020-07-08,1395
2020-07-09,1373
2020-07-10,1428
2020-07-11,4577
2020-07-12,4382
2020-07-13,2132
2020-07-14,1517
2020-07-15,1355
2020-07-16,1281
2020-07-17,1273
2020-07-18,1113
2020-07-19,1746
2020-07-20,2545
2020-07-21,3093
2020-07-22,3109
2020-07-23,2689
2020-07-24,2546
2020-07-25,2598
2020-07-26,2511
2020-07-27,2350
2020-07-28,2183
2020-07-29,2077
2020-07-30,2105
2020-07-31,2151
2020-08-01,2095
2020-08-02,2271
2020-08-03,2056
2020-08-04,2315
2020-08-05,1905
2020-08-06,1850
2020-08-07,1695
2020-08-08,1734
2020-08-09,2002
2020-08-10,1931
2020-08-11,1770
2020-08-12,1550
2020-08-13,1674
2020-08-14,1851
2020-08-15,1883
2020-08-16,1664
2020-08-17,1726
2020-08-18,1967
2020-08-19,2078
2020-08-20,2031
2020-08-21,2286
2020-08-22,2134
2020-08-23,2147
2020-08-24,2195
2020-08-25,1883
2020-08-26,1869
2020-08-27,1474
2020-08-28,1482
2020-08-29,2251
2020-08-30,2360
2020-08-31,2152
2020-09-01,1909
2020-09-02,1745
2020-09-03,1990
2020-09-04,1915
2020-09-05,1943
2020-09-06,2093
2020-09-07,1920
2020-09-08,1751
2020-09-09,2047
2020-09-10,2013
2020-09-11,1633
2020-09-12,1784
2020-09-13,2035
2020-09-14,1565
2020-09-15,1861
2020-09-16,2687
2020-09-17,1823
2020-09-18,1980
2020-09-19,1834
2020-09-20,1725
2020-09-21,1639
2020-09-22,1745
2020-09-23,1924
2020-09-24,1808
2020-09-25,1770
2020-09-26,1662
2020-09-27,2173
2020-09-28,2367
2020-09-29,2105
2020-09-30,2012
2020-10-01,2456
2020-10-02,1551
2020-10-03,1954
2020-10-04,1630
2020-10-05,1881
2020-10-06,1717
2020-10-07,2177
2020-10-08,1653
2020-10-09,1786
2020-10-10,2265
2020-10-11,1568
2020-10-12,4147
2020-10-13,2786
2020-10-14,2242
2020-10-15,2093
2020-10-16,2117
2020-10-17,1973
2020-10-18,1959
2020-10-19,1855
2020-10-20,1871
2020-10-21,2243
2020-10-22,1894
2020-10-23,1610
2020-10-24,1334
2020-10-25,1416
2020-10-26,1275
2020-10-27,1310
2020-10-28,1422
2020-10-29,1329
2020-10-30,1483
2020-10-31,1355
2020-11-01,1247
2020-11-02,1361
2020-11-03,1154
2020-11-04,1108
2020-11-05,1169
2020-11-06,1090
2020-11-07,992
2020-11-08,1024
2020-11-09,1100
2020-11-10,1317
2020-11-11,1891
2020-11-12,1557
2020-11-13,1370
2020-11-14,1296
2020-11-15,2486
2020-11-16,1814
2020-11-17,1717
2020-11-18,1733
2020-11-19,5856
2020-11-20,3039
2020-11-21,5795
2020-11-22,2990
2020-11-23,2959
2020-11-24,2593
2020-11-25,2389
2020-11-26,2357
2020-11-27,1875
2020-11-28,1978
2020-11-29,1758
2020-11-30,1854
2020-12-01,2196
2020-12-02,4237
2020-12-03,5273
2020-12-04,3485
2020-12-05,2925
2020-12-06,2724
2020-12-07,2729
2020-12-08,2513
2020-12-09,2357
2020-12-10,2385
2020-12-11,2109
2020-12-12,2998
2020-12-13,2349
2020-12-14,3368
2020-12-15,2209
2020-12-16,1798
2020-12-17,1796
2020-12-18,2229
2020-12-19,1749
2020-12-20,2080
2020-12-21,2073
2020-12-22,1949
2020-12-23,2275
2020-12-24,2220
2020-12-25,2146
2020-12-26,2609
2020-12-27,2684
2020-12-28,2135
2020-12-29,2338
2020-12-30,2592
2020-12-31,1779
2021-01-01,1790
2021-01-02,2434
2021-01-03,3212
2021-01-04,2054
2021-01-05,2088
2021-01-06,1583
2021-01-07,1715
2021-01-08,1696
2021-01-09,2152
2021-01-10,1929
2021-01-11,1615
2021-01-12,1533
2021-01-13,1755
2021-01-14,2358
2021-01-15,1958
2021-01-16,1932
2021-01-17,2163
2021-01-18,1830
2021-01-19,1939
2021-01-20,1534
2021-01-21,1784
2021-01-22,1709
2021-01-23,1959
2021-01-24,2057
2021-01-25,1867
2021-01-26,1966
2021-01-27,1642
2021-01-28,1862
2021-01-29,2424
2021-01-30,1774
2021-01-31,2586
2021-02-01,1790
2021-02-02,1822
2021-02-03,2025
2021-02-04,1746
2021-02-05,1783
2021-02-06,1829
2021-02-07,2994
2021-02-08,2708
2021-02-09,2305
2021-02-10,2540
2021-02-11,1776
2021-02-12,1759
2021-02-13,1960
2021-02-14,1654
2021-02-15,2297
2021-02-16,2078
2021-02-17,1875
2021-02-18,2045
2021-02-19,1872
2021-02-20,1834
2021-02-21,1750
2021-02-22,2061
2021-02-23,1740
2021-02-24,1979
2021-02-25,1988
2021-02-26,1751
2021-02-27,1896
2021-02-28,1867
2021-03-01,2349
2021-03-02,1861
2021-03-03,1914
2021-03-04,2148
2021-03-05,2340
2021-03-06,2108
2021-03-07,1924
2021-03-08,2626
2021-03-09,2165
2021-03-10,2110
2021-03-11,1861
2021-03-12,2083
2021-03-13,2145
2021-03-14,2380
2021-03-15,1814
2021-03-16,1851
2021-03-17,1867
2021-03-18,1892
2021-03-19,1660
2021-03-20,1812
2021-03-21,1711
2021-03-22,1991
2021-03-23,1881
2021-03-24,1900
2021-03-25,2116
2021-03-26,2171
2021-03-27,2370
2021-03-28,2640
2021-03-29,2503
2021-03-30,2500
2021-03-31,1986
2021-04-01,1895
2021-04-02,2084
2021-04-03,1791
2021-04-04,2228
2021-04-05,1918
2021-04-06,1963
2021-04-07,1899
2021-04-08,1719
2021-04-09,1690
2021-04-10,1351
2021-04-11,1989
2021-04-12,1912
2021-04-13,1560
2021-04-14,1651
2021-04-15,1715
2021-04-16,1565
2021-04-17,1761
2021-04-18,1815
2021-04-19,1693
2021-04-20,1782
2021-04-21,1482
2021-04-22,1630
2021-04-23,1573
2021-04-24,1532
2021-04-25,1600
2021-04-26,1621
2021-04-27,1658
2021-04-28,1635
2021-04-29,1618
2021-04-30,1528
2021-05-01,1414
2021-05-02,1438
2021-05-03,1511
2021-05-04,1555
2021-05-05,1524
2021-05-06,1390
2021-05-07,1425
2021-05-08,1340
2021-05-09,1465
2021-05-10,1803
2021-05-11,1580
2021-05-12,1764
2021-05-13,1677
2021-05-14,1700
2021-05-15,2279
2021-05-16,2565
2021-05-17,2497
2021-05-18,1984
2021-05-19,1933
2021-05-20,1876
2021-05-21,1775
2021-05-22,1823
2021-05-23,2032
2021-05-24,1936
2021-05-25,1809
2021-05-26,1886
2021-05-27,2087
2021-05-28,1949
2021-05-29,1962
2021-05-30,1940
2021-05-31,1904
2021-06-01,1944
2021-06-02,2158
2021-06-03,2235
2021-06-04,2477
2021-06-05,2420
2021-06-06,2408
2021-06-07,1908
2021-06-08,2337
2021-06-09,2119
2021-06-10,2002
2021-06-11,2034
2021-06-12,1680
2021-06-13,1773
2021-06-14,1950
2021-06-15,1988
2021-06-16,1899
2021-06-17,2116
2021-06-18,2182
2021-06-19,1842
2021-06-20,2508
2021-06-21,2404
2021-06-22,1918
2021-06-23,9663
2021-06-24,4005
2021-06-25,3197
2021-06-26,3032
2021-06-27,2762
2021-06-28,3080
2021-06-29,2750
2021-06-30,2621
2021-07-01,2906
2021-07-02,2257
2021-07-03,4853
2021-07-04,2646
2021-07-05,2042
2021-07-06,2217
2021-07-07,2341
2021-07-08,2142
2021-07-09,2277
2021-07-10,1771
2021-07-11,1644
2021-07-12,1890
2021-07-13,1826
2021-07-14,1655
2021-07-15,2115
2021-07-16,1773
2021-07-17,1682
2021-07-18,2491
2021-07-19,1862
2021-07-20,2129
2021-07-21,4592
2021-07-22,2716
2021-07-23,2394
2021-07-24,2095
2021-07-25,2292
2021-07-26,2156
2021-07-27,2248
2021-07-28,2439
2021-07-29,3354
2021-07-30,10401
2021-07-31,4721
2021-08-01,3038
2021-08-02,2745
2021-08-03,3444
2021-08-04,2761
2021-08-05,2166
2021-08-06,1982
2021-08-07,2215
2021-08-08,2150
2021-08-09,2639
2021-08-10,3233
2021-08-11,5242
2021-08-12,4626
2021-08-13,4036
2021-08-14,4434
2021-08-15,4282
2021-08-16,4031
2021-08-17,3929
2021-08-18,4285
2021-08-19,3393
2021-08-20,2925
2021-08-21,2731
2021-08-22,2654
2021-08-23,2447
2021-08-24,2221
2021-08-25,1978
2021-08-26,1845
2021-08-27,1622
2021-08-28,1676
2021-08-29,1742
2021-08-30,1703
2021-08-31,1672
2021-09-01,1653
2021-09-02,1466
2021-09-03,1831
2021-09-04,2301
2021-09-05,1961
2021-09-06,1774
2021-09-07,1800
2021-09-08,1688
2021-09-09,1595
2021-09-10,1676
2021-09-11,1807
2021-09-12,1987
2021-09-13,1662
2021-09-14,1482
2021-09-15,1444
2021-09-16,1422
2021-09-17,1420
2021-09-18,1483
2021-09-19,1425
2021-09-20,1418
2021-09-21,1395
2021-09-22,1292
2021-09-23,1282
2021-09-24,1300
2021-09-25,1199
2021-09-26,1211
2021-09-27,1250
2021-09-28,1347
2021-09-29,1383
2021-09-30,1335
2021-10-01,1195
2021-10-02,1189
2021-10-03,1230
2021-10-04,1253
2021-10-05,1368
2021-10-06,1545
2021-10-07,1536
2021-10-08,1329
2021-10-09,1297
2021-10-10,1297
2021-10-11,1318
2021-10-12,1419
2021-10-13,1358
2021-10-14,1477
2021-10-15,1356
2021-10-16,1409
2021-10-17,1523
2021-10-18,1541
2021-10-19,1847
2021-10-20,2518
2021-10-21,2637
2021-10-22,1944
2021-10-23,1957
2021-10-24,1968
2021-10-25,1800
2021-10-26,1851
2021-10-27,1610
2021-10-28,1997
2021-10-29,1900
2021-10-30,1734
2021-10-31,2017
2021-11-01,1847
2021-11-02,1706
2021-11-03,1852
2021-11-04,1678
2021-11-05,1865
2021-11-06,1855
2021-11-07,1314
2021-11-08,1256
2021-11-09,1466
2021-11-10,1655
2021-11-11,2132
2021-11-12,1448
2021-11-13,1858
2021-11-14,1895
2021-11-15,1366
2021-11-16,1499
2021-11-17,1663
2021-11-18,1689
2021-11-19,2101
2021-11-20,1943
2021-11-21,1590
2021-11-22,6456
2021-11-23,2827
2021-11-24,2761
2021-11-25,2157
2021-11-26,1703
2021-11-27,1725
2021-11-28,1378
2021-11-29,1983
2021-11-30,1456
2021-12-01,1384
2021-12-02,1437
2021-12-03,1569
2021-12-04,1383
2021-12-05,1359
2021-12-06,1224
2021-12-07,1504
2021-12-08,1352
2021-12-09,1585
2021-12-10,1285
2021-12-11,1471
2021-12-12,1420
2021-12-13,1811
2021-12-14,1394
2021-12-15,1473
2021-12-16,1338
2021-12-17,1344
2021-12-18,1782
2021-12-19,1445
2021-12-20,1440
2021-12-21,1272
2021-12-22,1532
2021-12-23,1466
2021-12-24,1519
2021-12-25,1509
2021-12-26,1623
2021-12-27,1790
2021-12-28,1425
2021-12-29,1538
2021-12-30,1769
2021-12-31,1318
2022-01-01,1592
2022-01-02,1923
2022-01-03,1528
2022-01-04,1838
2022-01-05,1570
2022-01-06,1876
2022-01-07,1760
2022-01-08,1645
2022-01-09,1893
2022-01-10,1839
2022-01-11,2089
2022-01-12,1839
2022-01-13,1533
2022-01-14,1663
2022-01-15,1806
2022-01-16,1842
2022-01-17,1549
2022-01-18,1606
2022-01-19,1970
2022-01-20,1552
2022-01-21,1433
2022-01-22,1428
2022-01-23,1377
2022-01-24,1434
2022-01-25,1385
2022-01-26,1632
2022-01-27,1425
2022-01-28,1620
2022-01-29,1584
2022-01-30,1636
2022-01-31,1688
2022-02-01,1486
2022-02-02,1546
2022-02-03,1486
2022-02-04,1834
2022-02-05,1872
2022-02-06,1841
2022-02-07,1444
2022-02-08,1444
2022-02-09,1895
2022-02-10,2395
2022-02-11,2468
2022-02-12,2653
2022-02-13,2213
2022-02-14,1951
2022-02-15,1952
2022-02-16,1872
2022-02-17,2078
2022-02-18,1826
2022-02-19,1946
2022-02-20,1888
2022-02-21,2492
2022-02-22,1999
2022-02-23,2522
2022-02-24,2139
2022-02-25,2478
2022-02-26,2295
2022-02-27,2048
2022-02-28,2409
2022-03-01,1946
2022-03-02,1895
2022-03-03,1800
2022-03-04,2061
2022-03-05,2227
2022-03-06,2028
2022-03-07,1819
2022-03-08,1970
2022-03-09,1724
2022-03-10,2431
2022-03-11,1739
2022-03-12,2139
2022-03-13,2170
2022-03-14,1918
2022-03-15,1742
2022-03-16,2224
2022-03-17,1897
2022-03-18,2283
2022-03-19,1703
2022-03-20,2049
2022-03-21,1769
2022-03-22,1800
2022-03-23,1635
2022-03-24,1879
2022-03-25,2206
2022-03-26,1881
2022-03-27,2470
2022-03-28,1612
2022-03-29,1704
2022-03-30,1670
2022-03-31,1782
2022-04-01,2236
2022-04-02,1898
2022-04-03,2662
2022-04-04,2091
2022-04-05,2306
2022-04-06,1950
2022-04-07,1916
2022-04-08,1618
2022-04-09,1886
2022-04-10,2946
2022-04-11,2331
2022-04-12,1688
2022-04-13,1841
2022-04-14,2840
2022-04-15,1765
2022-04-16,1787
2022-04-17,1899
2022-04-18,2045
2022-04-19,1972
2022-04-20,2527
2022-04-21,2119
2022-04-22,1934
2022-04-23,2146
2022-04-24,3409
2022-04-25,2387
2022-04-26,2435
2022-04-27,2064
2022-04-28,2179
2022-04-29,1664
2022-04-30,1663
2022-05-01,2043
2022-05-02,1701
2022-05-03,1734
2022-05-04,1895
2022-05-05,1662
2022-05-06,1409
2022-05-07,1698
2022-05-08,1862
2022-05-09,1784
2022-05-10,1731
2022-05-11,2655
2022-05-12,2145
2022-05-13,1973
2022-05-14,1956
2022-05-15,2170
2022-05-16,2516
2022-05-17,2047
2022-05-18,2897
2022-05-19,2628
2022-05-20,1814
2022-05-21,1824
2022-05-22,1862
2022-05-23,1998
2022-05-24,2087
2022-05-25,1870
2022-05-26,1812
2022-05-27,1967
2022-05-28,3085
2022-05-29,1986
2022-05-30,2430
2022-05-31,2009
2022-06-01,1834
2022-06-02,1814
2022-06-03,2139
2022-06-04,1607
2022-06-05,1637
2022-06-06,2489
2022-06-07,2219
2022-06-08,1988
2022-06-09,2287
2022-06-10,1680
2022-06-11,2120
2022-06-12,1809
2022-06-13,1793
2022-06-14,2235
2022-06-15,1858
2022-06-16,2377
2022-06-17,4013
2022-06-18,2399
2022-06-19,2290
2022-06-20,2238
2022-06-21,2358
2022-06-22,2506
2022-06-23,2920
2022-06-24,9611
2022-06-25,4163
2022-06-26,3493
2022-06-27,3221
2022-06-28,2712
2022-06-29,3321
2022-06-30,2620
2022-07-01,2748
2022-07-02,2281
2022-07-03,2058
2022-07-04,2062
2022-07-05,1994
2022-07-06,2157
2022-07-07,2316
2022-07-08,2566
2022-07-09,2104
2022-07-10,2179
2022-07-11,2126
2022-07-12,2558
2022-07-13,2225
2022-07-14,1993
2022-07-15,1935
2022-07-16,2389
2022-07-17,1883
2022-07-18,1810
2022-07-19,1659
2022-07-20,1799
2022-07-21,1922
2022-07-22,1703
2022-07-23,1699
2022-07-24,1775
2022-07-25,2090
2022-07-26,4778
2022-07-27,3809
2022-07-28,1963
2022-07-29,1816
2022-07-30,1556
2022-07-31,1686
2022-08-01,1665
2022-08-02,1646
2022-08-03,1429
2022-08-04,1464
2022-08-05,1398
2022-08-06,1378
2022-08-07,1432
2022-08-08,1428
2022-08-09,1519
2022-08-10,1422
2022-08-11,1555
2022-08-12,1591
2022-08-13,1446
2022-08-14,1495
2022-08-15,1319
2022-08-16,1503
2022-08-17,1677
2022-08-18,1630
2022-08-19,1622
2022-08-20,1643
2022-08-21,1650
2022-08-22,1811
2022-08-23,1692
2022-08-24,1622
2022-08-25,1535
2022-08-26,1506
2022-08-27,1295
2022-08-28,1703
2022-08-29,1436
2022-08-30,1419
2022-08-31,1483
2022-09-01,1430
2022-09-02,1365
2022-09-03,1274
2022-09-04,1360
2022-09-05,1283
2022-09-06,1309
2022-09-07,1335
2022-09-08,1384
2022-09-09,1231
2022-09-10,1445
2022-09-11,1281
2022-09-12,1190
2022-09-13,1202
2022-09-14,1324
2022-09-15,1253
2022-09-16,1195
2022-09-17,1250
2022-09-18,1269
2022-09-19,1428
2022-09-20,1218
2022-09-21,1345
2022-09-22,2333
2022-09-23,1768
2022-09-24,1325
2022-09-25,1346
2022-09-26,1385
2022-09-27,1467
2022-09-28,1417
2022-09-29,1499
2022-09-30,1299
2022-10-01,1281
2022-10-02,1399
2022-10-03,1372
2022-10-04,1637
2022-10-05,1651
2022-10-06,1358
2022-10-07,1340
2022-10-08,1520
2022-10-09,1377
2022-10-10,1467
2022-10-11,1519
2022-10-12,1572
2022-10-13,1621
2022-10-14,1573
2022-10-15,1471
2022-10-16,1460
2022-10-17,1483
2022-10-18,1835
2022-10-19,2410
2022-10-20,2820
2022-10-21,1987
2022-10-22,2244
2022-10-23,1817
2022-10-24,1556
2022-10-25,1818
2022-10-26,1921
2022-10-27,1970
2022-10-28,1622
2022-10-29,1811
2022-10-30,2080
2022-10-31,2450
2022-11-01,1945
2022-11-02,1555
2022-11-03,1718
2022-11-04,1562
2022-11-05,1796
2022-11-06,1513
2022-11-07,1657
2022-11-08,1797
2022-11-09,1611
2022-11-10,1886
2022-11-11,1501
2022-11-12,1639
2022-11-13,1634
2022-11-14,1411
2022-11-15,1798
2022-11-16,1650
2022-11-17,1364
2022-11-18,1587
2022-11-19,2434
2022-11-20,1446
2022-11-21,1444
2022-11-22,1324
2022-11-23,1517
2022-11-24,1761
2022-11-25,1155
2022-11-26,1288
2022-11-27,1160
2022-11-28,1205
2022-11-29,1238
2022-11-30,1564
2022-12-01,1324
2022-12-02,1767
2022-12-03,1185
2022-12-04,1195
2022-12-05,1198
2022-12-06,1097
2022-12-07,1457
2022-12-08,1350
2022-12-09,1104
2022-12-10,1237
2022-12-11,1358
2022-12-12,1576
2022-12-13,1327
2022-12-14,1280
2022-12-15,1360
2022-12-16,1068
2022-12-17,1330
2022-12-18,1205
2022-12-19,1325
2022-12-20,1406
2022-12-21,1694
2022-12-22,1442
2022-12-23,1358
2022-12-24,1341
2022-12-25,1470
2022-12-26,1576
2022-12-27,1774
2022-12-28,1677
2022-12-29,2717
2022-12-30,2155
2022-12-31,1882
2023-01-01,1520
2023-01-02,1539
2023-01-03,1620
2023-01-04,1505
2023-01-05,2202
2023-01-06,1528
2023-01-07,1713
2023-01-08,1654
2023-01-09,1621
2023-01-10,1526
2023-01-11,1770
2023-01-12,1679
2023-01-13,1638
2023-01-14,1671
2023-01-15,1832
2023-01-16,1607
2023-01-17,1657
2023-01-18,1693
2023-01-19,3135
2023-01-20,1900
2023-01-21,1713
2023-01-22,1587
2023-01-23,1559
2023-01-24,1947
2023-01-25,1584
2023-01-26,1454
2023-01-27,1643
2023-01-28,1575
2023-01-29,1780
2023-01-30,1398
2023-01-31,2030
2023-02-01,1552
2023-02-02,1516
2023-02-03,1605
2023-02-04,1909
2023-02-05,1822
2023-02-06,1684
2023-02-07,1933
2023-02-08,2299
2023-02-09,3533
2023-02-10,3714
2023-02-11,2823
2023-02-12,2617
2023-02-13,1980
2023-02-14,1855
2023-02-15,1965
2023-02-16,2248
2023-02-17,1976
2023-02-18,1949
2023-02-19,1759
2023-02-20,1937
2023-02-21,1747
2023-02-22,1862
2023-02-23,2014
2023-02-24,2118
2023-02-25,2527
2023-02-26,2261
2023-02-27,2047
