espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401071379,2019-01-24T00:00Z,2019,regular-season,IND,TOR,110,106,2019-01-23,,,,,,,,,,,,,,,IND,TOR,1,110,106,4,1,3.8,5.8478260869565215,0.7,25.0,1,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.056292095575172,7.015885287790516,0.040406807784655996,7.597935448073476,7.691958144150576,-0.09402269607710068
401071380,2019-01-24T00:30Z,2019,regular-season,BOS,CLE,123,103,2019-01-23,,,,,,,,,,,,,,,CLE,BOS,0,103,123,-20,0,-17.8,-11.1875,0.1,-16.0,-3,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.574271136610776,7.6390114402886145,-0.0647403036778389,7.979839945416733,7.9432162424566135,0.036623702960119076
401071380,2019-01-24T00:30Z,2019,regular-season,BOS,CLE,123,103,2019-01-23,,,,,,,,,,,,,,,BOS,CLE,1,123,103,20,1,7.5,6.191489361702128,0.7,8.0,3,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.979839945416733,7.9432162424566135,0.036623702960119076,7.574271136610776,7.6390114402886145,-0.0647403036778389
401071381,2019-01-24T00:30Z,2019,regular-season,BKN,ORL,114,110,2019-01-23,,,,,,,,,,,,,,,ORL,BKN,0,110,114,-4,0,-4.5,-3.4893617021276597,0.3,19.0,-3,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.128310857680207,7.131322423563816,-0.0030115658836091797,7.694246367769509,7.572346206769345,0.12190016100016354
401071381,2019-01-24T00:30Z,2019,regular-season,BKN,ORL,114,110,2019-01-23,,,,,,,,,,,,,,,BKN,ORL,1,114,110,4,1,5.0,0.125,0.8,29.0,3,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.694246367769509,7.572346206769345,0.12190016100016354,7.128310857680207,7.131322423563816,-0.0030115658836091797
401071382,2019-01-24T00:30Z,2019,regular-season,MIA,LAC,99,111,2019-01-23,,,,,,,,,,,,,,,LAC,MIA,0,111,99,12,1,-2.9,0.1276595744680851,0.4,-8.0,1,1.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.399397177844752,7.444772552720166,-0.04537537487541421,7.384171626393269,7.507453823813696,-0.12328219742042723
401071382,2019-01-24T00:30Z,2019,regular-season,MIA,LAC,99,111,2019-01-23,,,,,,,,,,,,,,,MIA,LAC,1,99,111,-12,0,-1.4,0.1111111111111111,0.5,-8.0,1,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,7.384171626393269,7.507453823813696,-0.12328219742042723,7.399397177844752,7.444772552720166,-0.04537537487541421
401071383,2019-01-24T00:30Z,2019,regular-season,NYK,HOU,110,114,2019-01-23,,,,,,,,,,,,,,,HOU,NYK,0,114,110,4,1,0.9,1.4130434782608696,0.5,-28.0,1,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.680149944245309,7.619668677692339,0.06048126655297015,7.697766241881476,7.667799998542507,0.029966243338969356
401071383,2019-01-24T00:30Z,2019,regular-season,NYK,HOU,110,114,2019-01-23,,,,,,,,,,,,,,,NYK,HOU,1,110,114,-4,0,-12.2,-8.533333333333333,0.1,-18.0,-5,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,7.697766241881476,7.667799998542507,0.029966243338969356,7.680149944245309,7.619668677692339,0.06048126655297015
401071384,2019-01-24T01:00Z,2019,regular-season,PHI,SAS,122,120,2019-01-23,,,,,,,,,,,,,,,SAS,PHI,0,120,122,-2,0,2.1,2.2291666666666665,0.6,-8.0,2,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.456677016809629,7.602697709628748,-0.14602069281911856,7.8695688811448905,7.664118122982233,0.2054507581626579
401071384,2019-01-24T01:00Z,2019,regular-season,PHI,SAS,122,120,2019-01-23,,,,,,,,,,,,,,,PHI,SAS,1,122,120,2,1,10.4,3.7916666666666665,0.7,28.0,-1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.8695688811448905,7.664118122982233,0.2054507581626579,7.456677016809629,7.602697709628748,-0.14602069281911856
401071385,2019-01-24T01:00Z,2019,regular-season,CHI,ATL,101,121,2019-01-23,,,,,,,,,,,,,,,ATL,CHI,0,121,101,20,1,-7.1,-8.173913043478262,0.3,-19.0,-1,2.0,47,,,,,,,,0.17789999999999997,0.0,0.0049714285714285,0.0,-0.2602714285714286,0.0,0.0,0.2652428571428571,,,,,,,,,7.25591003844446,7.277217994013439,-0.021307955568978798,7.8378972759213825,7.850927747546515,-0.013030471625132378
401071385,2019-01-24T01:00Z,2019,regular-season,CHI,ATL,101,121,2019-01-23,,,,,,,,,,,,,,,CHI,ATL,1,101,121,-20,0,-14.0,-10.0,0.1,16.0,-10,2.0,48,,,,,,,,,,,,,,,,0.17789999999999997,0.0,0.0049714285714285,0.0,-0.2602714285714286,0.0,0.0,0.2652428571428571,7.8378972759213825,7.850927747546515,-0.013030471625132378,7.25591003844446,7.277217994013439,-0.021307955568978798
401071386,2019-01-24T01:00Z,2019,regular-season,MEM,CHA,107,118,2019-01-23,,,,,,,,,,,,,,,CHA,MEM,0,118,107,11,1,-7.3,0.5,0.4,-25.0,3,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.772766840203294,7.815589476396626,-0.04282263619333193,7.167463540985234,7.069320860212049,0.09814268077318467
401071386,2019-01-24T01:00Z,2019,regular-season,MEM,CHA,107,118,2019-01-23,,,,,,,,,,,,,,,MEM,CHA,1,107,118,-11,0,-12.5,-3.234042553191489,0.1,-20.0,-5,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.167463540985234,7.069320860212049,0.09814268077318467,7.772766840203294,7.815589476396626,-0.04282263619333193
401071387,2019-01-24T01:00Z,2019,regular-season,NOP,DET,94,98,2019-01-23,,,,,,,,,,,,,,,DET,NOP,0,98,94,4,1,-4.7,-2.717391304347826,0.3,-14.0,-1,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.435019040789427,7.537943616173972,-0.10292457538454425,7.676354027478011,7.532322217154383,0.14403181032362777
401071387,2019-01-24T01:00Z,2019,regular-season,NOP,DET,94,98,2019-01-23,,,,,,,,,,,,,,,NOP,DET,1,94,98,-4,0,7.1,2.0425531914893615,0.6,20.0,-2,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.676354027478011,7.532322217154383,0.14403181032362777,7.435019040789427,7.537943616173972,-0.10292457538454425
401071388,2019-01-24T03:30Z,2019,regular-season,UTA,DEN,114,108,2019-01-23,,,,,,,,,,,,,,,DEN,UTA,0,108,114,-6,0,4.5,5.066666666666666,0.7,22.0,1,4.0,46,,,,,,,,,,,,,,,,,,,,,,,,7.461491501674659,7.5306711412300045,-0.06917963955534567,7.207657974833505,7.290711769052877,-0.08305379421937253
401071388,2019-01-24T03:30Z,2019,regular-season,UTA,DEN,114,108,2019-01-23,,,,,,,,,,,,,,,UTA,DEN,1,114,108,6,1,9.5,3.2916666666666665,0.8,-5.0,6,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.207657974833505,7.290711769052877,-0.08305379421937253,7.461491501674659,7.5306711412300045,-0.06917963955534567
401071389,2019-01-25T01:00Z,2019,regular-season,WAS,GSW,118,126,2019-01-24,,,,,,,,,,,,,,,GSW,WAS,0,126,118,8,1,17.0,6.808510638297872,0.9,19.0,7,3.0,48,,,,,,,,,,,,,,,,,,,,,,,,8.657688759207169,8.477905372689762,0.179783386517407,7.439150171196634,7.4250592701906255,0.014090901006008849
401071389,2019-01-25T01:00Z,2019,regular-season,WAS,GSW,118,126,2019-01-24,,,,,,,,,,,,,,,WAS,GSW,1,118,126,-8,0,5.2,-2.847826086956522,0.7,14.0,1,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.439150171196634,7.4250592701906255,0.014090901006008849,8.657688759207169,8.477905372689762,0.179783386517407
401071390,2019-01-25T01:00Z,2019,regular-season,OKC,NOP,122,116,2019-01-24,,,,,,,,,,,,,,,NOP,OKC,0,116,122,-6,0,5.8,1.9166666666666667,0.5,-4.0,1,1.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.6733463975926055,7.52008890068178,0.15325749691082535,7.721494371918202,7.600232054284695,0.12126231763350681
401071390,2019-01-25T01:00Z,2019,regular-season,OKC,NOP,122,116,2019-01-24,,,,,,,,,,,,,,,OKC,NOP,1,122,116,6,1,-1.2,4.8936170212765955,0.5,9.0,2,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.721494371918202,7.600232054284695,0.12126231763350681,7.6733463975926055,7.52008890068178,0.15325749691082535
401071391,2019-01-25T02:00Z,2019,regular-season,PHX,POR,106,120,2019-01-24,,,,,,,,,,,,,,,POR,PHX,0,120,106,14,1,8.0,2.2653061224489797,0.7,-9.0,3,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.013083071202805,7.177149018169991,-0.16406594696718546,7.098697743022319,7.144668508153395,-0.04597076513107634
401071391,2019-01-25T02:00Z,2019,regular-season,PHX,POR,106,120,2019-01-24,,,,,,,,,,,,,,,PHX,POR,1,106,120,-14,0,-9.8,-9.040816326530612,0.2,-27.0,-4,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.098697743022319,7.144668508153395,-0.04597076513107634,7.013083071202805,7.177149018169991,-0.16406594696718546
401071392,2019-01-25T03:30Z,2019,regular-season,LAL,MIN,105,120,2019-01-24,,,,,,,,,,,,,,,MIN,LAL,0,120,105,15,1,1.2,0.19148936170212766,0.6,27.0,1,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.214460424720462,7.351582771003891,-0.13712234628342834,8.437706549337987,8.395292254594215,0.04241429474377156
401071392,2019-01-25T03:30Z,2019,regular-season,LAL,MIN,105,120,2019-01-24,,,,,,,,,,,,,,,LAL,MIN,1,105,120,-15,0,-3.6,0.5833333333333334,0.4,-19.0,-1,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,8.437706549337987,8.395292254594215,0.04241429474377156,7.214460424720462,7.351582771003891,-0.13712234628342834
401071393,2019-01-26T00:00Z,2019,regular-season,ORL,WAS,91,95,2019-01-25,,,,,,,,,,,,,,,WAS,ORL,0,95,91,4,1,4.0,-2.9574468085106385,0.6,-8.0,2,1.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.34515659418924,7.422860021657203,-0.07770342746796288,7.08159209711189,7.118886000447773,-0.03729390333588345
401071393,2019-01-26T00:00Z,2019,regular-season,ORL,WAS,91,95,2019-01-25,,,,,,,,,,,,,,,ORL,WAS,1,91,95,-4,0,-3.2,-3.5,0.3,-4.0,1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.08159209711189,7.118886000447773,-0.03729390333588345,7.34515659418924,7.422860021657203,-0.07770342746796288
401071394,2019-01-26T00:30Z,2019,regular-season,BKN,NYK,109,99,2019-01-25,,,,,,,,,,,,,,,NYK,BKN,0,99,109,-10,0,-11.0,-8.434782608695652,0.1,-4.0,-6,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.641337046583851,7.6618407336829,-0.020503687099049372,7.6623481727396,7.567247265973449,0.09510090676615146
401071394,2019-01-26T00:30Z,2019,regular-season,BKN,NYK,109,99,2019-01-25,,,,,,,,,,,,,,,BKN,NYK,1,109,99,10,1,4.9,0.20408163265306123,0.8,4.0,4,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.6623481727396,7.567247265973449,0.09510090676615146,7.641337046583851,7.6618407336829,-0.020503687099049372
401071395,2019-01-26T00:30Z,2019,regular-season,CLE,MIA,94,100,2019-01-25,,,,,,,,,,,,,,,MIA,CLE,0,100,94,6,1,-5.1,-0.15217391304347827,0.4,-12.0,-1,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.348376042955509,7.4707254875690925,-0.1223494446135831,7.527233424345001,7.6148175731225844,-0.08758414877758369
401071395,2019-01-26T00:30Z,2019,regular-season,CLE,MIA,94,100,2019-01-25,,,,,,,,,,,,,,,CLE,MIA,1,94,100,-6,0,-17.2,-11.36734693877551,0.1,-20.0,-4,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.527233424345001,7.6148175731225844,-0.08758414877758369,7.348376042955509,7.4707254875690925,-0.1223494446135831
401071396,2019-01-26T01:00Z,2019,regular-season,CHI,LAC,101,106,2019-01-25,,,,,,,,,,,,,,,LAC,CHI,0,106,101,5,1,-2.7,0.375,0.4,12.0,-1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.388126499042788,7.418586719223936,-0.03046022018114769,7.852722838756274,7.844477022697036,0.008245816059238464
401071396,2019-01-26T01:00Z,2019,regular-season,CHI,LAC,101,106,2019-01-25,,,,,,,,,,,,,,,CHI,LAC,1,101,106,-5,0,-13.2,-10.208333333333334,0.1,-20.0,1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.852722838756274,7.844477022697036,0.008245816059238464,7.388126499042788,7.418586719223936,-0.03046022018114769
401071397,2019-01-26T01:00Z,2019,regular-season,HOU,TOR,121,119,2019-01-25,,,,,,,,,,,,,,,TOR,HOU,0,119,121,-2,0,7.8,5.6,0.8,-4.0,3,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.554829200876503,7.689655851504383,-0.1348266506278799,7.694044794511974,7.624065111492658,0.06997968301931667
401071397,2019-01-26T01:00Z,2019,regular-season,HOU,TOR,121,119,2019-01-25,,,,,,,,,,,,,,,HOU,TOR,1,121,119,2,1,1.2,1.4680851063829787,0.5,4.0,-1,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.694044794511974,7.624065111492658,0.06997968301931667,7.554829200876503,7.689655851504383,-0.1348266506278799
401071398,2019-01-26T01:00Z,2019,regular-season,MEM,SAC,96,99,2019-01-25,,,,,,,,,,,,,,,SAC,MEM,0,99,96,3,1,-2.8,-1.9583333333333333,0.5,-15.0,-1,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.478253765752727,7.507572881635875,-0.029319115883148505,7.233851841190082,7.093562179620716,0.14028966156936562
401071398,2019-01-26T01:00Z,2019,regular-season,MEM,SAC,96,99,2019-01-25,,,,,,,,,,,,,,,MEM,SAC,1,96,99,-3,0,-12.7,-3.3958333333333335,0.1,-11.0,-6,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.233851841190082,7.093562179620716,0.14028966156936562,7.478253765752727,7.507572881635875,-0.029319115883148505
401071399,2019-01-26T01:30Z,2019,regular-season,DAL,DET,106,101,2019-01-25,,,,,,,,,,,,,,,DET,DAL,0,101,106,-5,0,-3.8,-2.574468085106383,0.4,4.0,-2,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.394862891053806,7.513145362720992,-0.11828247166718597,7.431111383838137,7.551209317809648,-0.12009793397151114
401071399,2019-01-26T01:30Z,2019,regular-season,DAL,DET,106,101,2019-01-25,,,,,,,,,,,,,,,DAL,DET,1,106,101,5,1,-4.6,-0.0425531914893617,0.3,8.0,-4,3.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.431111383838137,7.551209317809648,-0.12009793397151114,7.394862891053806,7.513145362720992,-0.11828247166718597
401071400,2019-01-26T01:30Z,2019,regular-season,MIL,CHA,108,99,2019-01-25,,,,,,,,,,,,,,,CHA,MIL,0,99,108,-9,0,-2.4,0.723404255319149,0.5,11.0,-1,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.750111475572939,7.799554891206973,-0.04944341563403398,7.478555596914744,7.618136554631549,-0.139580957716805
401071400,2019-01-26T01:30Z,2019,regular-season,MIL,CHA,108,99,2019-01-25,,,,,,,,,,,,,,,MIL,CHA,1,108,99,9,1,12.4,10.0,0.8,10.0,4,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.478555596914744,7.618136554631549,-0.139580957716805,7.750111475572939,7.799554891206973,-0.04944341563403398
401071401,2019-01-26T02:00Z,2019,regular-season,DEN,PHX,132,95,2019-01-25,,,,,,,,,,,,,,,PHX,DEN,0,95,132,-37,0,-10.2,-9.14,0.2,-14.0,-5,1.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.086771307041674,7.137799622858031,-0.05102831581635758,7.407853248990774,7.522872455879267,-0.11501920688849321
401071401,2019-01-26T02:00Z,2019,regular-season,DEN,PHX,132,95,2019-01-25,,,,,,,,,,,,,,,DEN,PHX,1,132,95,37,1,3.5,4.826086956521739,0.6,-6.0,2,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,7.407853248990774,7.522872455879267,-0.11501920688849321,7.086771307041674,7.137799622858031,-0.05102831581635758
401071402,2019-01-26T02:00Z,2019,regular-season,UTA,MIN,106,102,2019-01-25,,,,,,,,,,,,,,,MIN,UTA,0,102,106,-4,0,4.0,0.5,0.7,15.0,2,1.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.19650182630339,7.335914737354282,-0.1394129110508926,7.206898294816746,7.262498871939426,-0.055600577122680406
401071402,2019-01-26T02:00Z,2019,regular-season,UTA,MIN,106,102,2019-01-25,,,,,,,,,,,,,,,UTA,MIN,1,106,102,4,1,7.5,3.3469387755102042,0.8,6.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.206898294816746,7.262498871939426,-0.055600577122680406,7.19650182630339,7.335914737354282,-0.1394129110508926
401071403,2019-01-26T23:00Z,2019,regular-season,NOP,SAS,114,126,2019-01-26,,,,,,,,,,,,,,,SAS,NOP,0,126,114,12,1,0.1,2.142857142857143,0.5,-2.0,-1,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.401300133745785,7.585469533420617,-0.1841693996748317,7.579383662870977,7.516725212037636,0.06265845083334032
401071403,2019-01-26T23:00Z,2019,regular-season,NOP,SAS,114,126,2019-01-26,,,,,,,,,,,,,,,NOP,SAS,1,114,126,-12,0,5.7,1.7551020408163265,0.5,-6.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.579383662870977,7.516725212037636,0.06265845083334032,7.401300133745785,7.585469533420617,-0.1841693996748317
401071404,2019-01-27T01:00Z,2019,regular-season,MEM,IND,106,103,2019-01-26,,,,,,,,,,,,,,,IND,MEM,0,103,106,-3,0,3.4,5.808510638297872,0.7,4.0,2,3.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.0902733794598,7.028160795984193,0.06211258347560733,7.241657191212205,7.095619232898692,0.14603795831351363
401071404,2019-01-27T01:00Z,2019,regular-season,MEM,IND,106,103,2019-01-26,,,,,,,,,,,,,,,MEM,IND,1,106,103,3,1,-11.0,-3.3877551020408165,0.1,-3.0,-7,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.241657191212205,7.095619232898692,0.14603795831351363,7.0902733794598,7.028160795984193,0.06211258347560733
401071405,2019-01-27T01:30Z,2019,regular-season,BOS,GSW,111,115,2019-01-26,,,,,,,,,,,,,,,GSW,BOS,0,115,111,4,1,15.5,6.833333333333333,0.9,8.0,8,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,8.666645687646566,8.483442927829,0.18320275981756673,7.919042406962335,7.9062455107273335,0.012796896235001576
401071405,2019-01-27T01:30Z,2019,regular-season,BOS,GSW,111,115,2019-01-26,,,,,,,,,,,,,,,BOS,GSW,1,111,115,-4,0,7.4,6.479166666666667,0.7,20.0,4,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.919042406962335,7.9062455107273335,0.012796896235001576,8.666645687646566,8.483442927829,0.18320275981756673
401071406,2019-01-27T02:00Z,2019,regular-season,DEN,PHI,126,110,2019-01-26,,,,,,,,,,,,,,,PHI,DEN,0,110,126,-16,0,10.1,3.7551020408163267,0.7,2.0,1,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.915269949304842,7.665733963747495,0.24953598555734757,7.374164355895753,7.519897835595553,-0.14573347969979977
401071406,2019-01-27T02:00Z,2019,regular-season,DEN,PHI,126,110,2019-01-26,,,,,,,,,,,,,,,DEN,PHI,1,126,110,16,1,5.9,5.51063829787234,0.6,37.0,-1,1.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.374164355895753,7.519897835595553,-0.14573347969979977,7.915269949304842,7.665733963747495,0.24953598555734757
401071407,2019-01-27T03:00Z,2019,regular-season,POR,ATL,120,111,2019-01-26,,,,,,,,,,,,,,,ATL,POR,0,111,120,-9,0,-3.5,-7.574468085106383,0.4,20.0,-2,3.0,48,,,,,,,,-0.3923666666666667,0.0,-0.17008571428571437,0.0,-0.3023821428571428,0.0,0.0,0.13229642857142845,,,,,,,,,7.17382130070839,7.259653111598395,-0.08583181089000469,7.022596737570322,7.158430979176619,-0.13583424160629676
401071407,2019-01-27T03:00Z,2019,regular-season,POR,ATL,120,111,2019-01-26,,,,,,,,,,,,,,,POR,ATL,1,120,111,9,1,8.5,2.5,0.7,14.0,-1,2.0,51,,,,,,,,,,,,,,,,-0.3923666666666667,0.0,-0.17008571428571437,0.0,-0.3023821428571428,0.0,0.0,0.13229642857142845,7.022596737570322,7.158430979176619,-0.13583424160629676,7.17382130070839,7.259653111598395,-0.08583181089000469
401071408,2019-01-27T20:30Z,2019,regular-season,CHI,CLE,101,104,2019-01-27,,,,,,,,,,,,,,,CLE,CHI,0,104,101,3,1,-14.3,-11.26,0.1,-6.0,-5,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.525445113321664,7.609662505676766,-0.08421739235510195,7.854898908293698,7.844903797698194,0.009995110595504286
401071408,2019-01-27T20:30Z,2019,regular-season,CHI,CLE,101,104,2019-01-27,,,,,,,,,,,,,,,CHI,CLE,1,101,104,-3,0,-13.4,-10.10204081632653,0.1,-5.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.854898908293698,7.844903797698194,0.009995110595504286,7.525445113321664,7.609662505676766,-0.08421739235510195
401071409,2019-01-27T20:30Z,2019,regular-season,LAC,SAC,122,108,2019-01-27,,,,,,,,,,,,,,,SAC,LAC,0,108,122,-14,0,-2.1,-1.8571428571428572,0.6,3.0,-2,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.454536687942053,7.463840983327363,-0.00930429538531019,7.287157687535564,7.3827824461251295,-0.09562475858956532
401071409,2019-01-27T20:30Z,2019,regular-season,LAC,SAC,122,108,2019-01-27,,,,,,,,,,,,,,,LAC,SAC,1,122,108,14,1,-3.2,0.46938775510204084,0.4,5.0,1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.287157687535564,7.3827824461251295,-0.09562475858956532,7.454536687942053,7.463840983327363,-0.00930429538531019
401071410,2019-01-27T23:00Z,2019,regular-season,OKC,MIL,118,112,2019-01-27,,,,,,,,,,,,,,,MIL,OKC,0,112,118,-6,0,10.1,9.97872340425532,0.8,9.0,5,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.527562464325119,7.604216989338016,-0.07665452501289671,7.624747446987157,7.621475664405655,0.0032717825815016255
401071410,2019-01-27T23:00Z,2019,regular-season,OKC,MIL,118,112,2019-01-27,,,,,,,,,,,,,,,OKC,MIL,1,118,112,6,1,-0.8,4.916666666666667,0.5,6.0,3,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.624747446987157,7.621475664405655,0.0032717825815016255,7.527562464325119,7.604216989338016,-0.07665452501289671
401071411,2019-01-28T00:00Z,2019,regular-season,DAL,TOR,120,123,2019-01-27,,,,,,,,,,,,,,,TOR,DAL,0,123,120,3,1,6.9,5.450980392156863,0.7,-2.0,-1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.57799075828994,7.697269235535472,-0.11927847724553242,7.427373691121117,7.541388453332934,-0.11401476221181728
401071411,2019-01-28T00:00Z,2019,regular-season,DAL,TOR,120,123,2019-01-27,,,,,,,,,,,,,,,DAL,TOR,1,120,123,-3,0,-2.0,0.0625,0.4,5.0,1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.427373691121117,7.541388453332934,-0.11401476221181728,7.57799075828994,7.697269235535472,-0.11927847724553242
401071412,2019-01-28T00:00Z,2019,regular-season,HOU,ORL,103,98,2019-01-27,,,,,,,,,,,,,,,ORL,HOU,0,98,103,-5,0,-2.6,-3.510204081632653,0.3,-4.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.039653658782082,7.105468736099553,-0.06581507731747127,7.763174158775202,7.62864076027497,0.13453339850023216
401071412,2019-01-28T00:00Z,2019,regular-season,HOU,ORL,103,98,2019-01-27,,,,,,,,,,,,,,,HOU,ORL,1,103,98,5,1,2.3,1.4791666666666667,0.6,2.0,1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.763174158775202,7.62864076027497,0.13453339850023216,7.039653658782082,7.105468736099553,-0.06581507731747127
401071413,2019-01-28T00:00Z,2019,regular-season,MIN,UTA,111,125,2019-01-27,,,,,,,,,,,,,,,UTA,MIN,0,125,111,14,1,7.4,3.36,0.8,4.0,1,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.169750573265328,7.244405104859311,-0.07465453159398283,7.197214737111546,7.34971875987617,-0.15250402276462438
401071413,2019-01-28T00:00Z,2019,regular-season,MIN,UTA,111,125,2019-01-27,,,,,,,,,,,,,,,MIN,UTA,1,111,125,-14,0,1.9,0.40816326530612246,0.6,-4.0,3,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.197214737111546,7.34971875987617,-0.15250402276462438,7.169750573265328,7.244405104859311,-0.07465453159398283
401071414,2019-01-28T00:00Z,2019,regular-season,SAS,WAS,132,119,2019-01-27,,,,,,,,,,,,,,,WAS,SAS,0,119,132,-13,0,2.8,-2.8125,0.6,4.0,-1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.412264751675016,7.440020569714782,-0.02775581803976568,7.334940530038628,7.572319859422266,-0.23737932938363837
401071414,2019-01-28T00:00Z,2019,regular-season,SAS,WAS,132,119,2019-01-27,,,,,,,,,,,,,,,SAS,WAS,1,132,119,13,1,-0.7,2.34,0.5,12.0,-2,1.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.334940530038628,7.572319859422266,-0.23737932938363837,7.412264751675016,7.440020569714782,-0.02775581803976568
401071415,2019-01-28T00:30Z,2019,regular-season,NYK,MIA,97,106,2019-01-27,,,,,,,,,,,,,,,MIA,NYK,0,106,97,9,1,-5.1,-0.02127659574468085,0.4,6.0,-2,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.31129102246537,7.449043877649793,-0.1377528551844236,7.620172096790264,7.655599907968577,-0.035427811178313284
401071415,2019-01-28T00:30Z,2019,regular-season,NYK,MIA,97,106,2019-01-27,,,,,,,,,,,,,,,NYK,MIA,1,97,106,-9,0,-8.8,-8.46808510638298,0.1,-10.0,-7,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,7.620172096790264,7.655599907968577,-0.035427811178313284,7.31129102246537,7.449043877649793,-0.1377528551844236
401071416,2019-01-28T02:30Z,2019,regular-season,LAL,PHX,116,102,2019-01-27,,,,,,,,,,,,,,,PHX,LAL,0,102,116,-14,0,-13.3,-9.686274509803921,0.2,-37.0,-6,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.08925665050876,7.133272250276635,-0.04401559976787439,8.382953141212326,8.367735235110121,0.015217906102204637
